SC1.EMInert.X             SC1.EMInert.Y             SC1.EMInert.Z             SC1.UTCModJulian          
319483.8400503505         -160596.4072826146        -166166.964342397         57727.0000019919          
319483.8401469114         -160596.4071588531        -166166.9642763547        57727.00000199422         
319483.8402434767         -160596.4070350863        -166166.9642103096        57727.00000199653         
319483.8403400419         -160596.4069113195        -166166.9641442644        57727.00000199884         
319483.8404366071         -160596.4067875527        -166166.9640782193        57727.00000200116         
319483.8405331723         -160596.4066637859        -166166.9640121741        57727.00000200347         
319483.8406297375         -160596.4065400191        -166166.963946129         57727.00000200579         
319483.8407263028         -160596.4064162523        -166166.9638800838        57727.0000020081          
319483.8408228637         -160596.4062924909        -166166.9638140416        57727.00000201042         
319483.8409194289         -160596.4061687241        -166166.9637479964        57727.00000201273         
319483.8410159941         -160596.4060449573        -166166.9636819513        57727.00000201505         
319483.8411125594         -160596.4059211905        -166166.9636159061        57727.00000201736         
319483.8412091245         -160596.4057974236        -166166.963549861         57727.00000201967         
319483.8413056898         -160596.4056736568        -166166.9634838158        57727.00000202199         
319483.841402255          -160596.40554989          -166166.9634177707        57727.0000020243          
319483.8414988159         -160596.4054261286        -166166.9633517284        57727.00000202662         
319483.8415953811         -160596.4053023618        -166166.9632856833        57727.00000202894         
319483.8416919464         -160596.405178595         -166166.9632196381        57727.00000203125         
319483.8417885116         -160596.4050548282        -166166.963153593         57727.00000203356         
319483.8418850768         -160596.4049310614        -166166.9630875479        57727.00000203588         
319483.841981642          -160596.4048072946        -166166.9630215027        57727.00000203819         
319483.8420782072         -160596.4046835278        -166166.9629554576        57727.00000204051         
319483.8421747682         -160596.4045597663        -166166.9628894153        57727.00000204283         
319483.8422713334         -160596.4044359995        -166166.9628233701        57727.00000204514         
319483.8423678986         -160596.4043122327        -166166.962757325         57727.00000204745         
319483.8424644638         -160596.4041884659        -166166.9626912799        57727.00000204977         
319483.842561029          -160596.4040646991        -166166.9626252347        57727.00000205208         
319483.8426575942         -160596.4039409323        -166166.9625591896        57727.0000020544          
